date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-01,17,F06,0,0.07826013100225786,0.06174995806023335,주의
2026-07-01,18,F06,0,0.08184540179345487,0.06174995806023335,주의
2026-07-02,9,F01,0,0.07417144008711421,0.06174995806023335,주의
2026-07-02,10,F01,0,0.07432463305205789,0.06174995806023335,주의
2026-07-02,11,F01,0,0.0829868348727353,0.06911916766078645,주의
2026-07-02,12,F01,0,0.08315060614091485,0.06911916766078645,주의
2026-07-02,13,F01,0,0.12830177903260434,0.06911916766078645,주의
2026-07-02,14,F01,0,0.0969321635766433,0.06911916766078645,주의
2026-07-02,15,F01,0,0.11044806089384475,0.06911916766078645,주의
2026-07-02,16,F01,0,0.1282830926829298,0.06911916766078645,주의
2026-07-02,17,F01,0,0.0846260699237819,0.06911916766078645,주의
2026-07-02,18,F01,0,0.09930311780005009,0.06911916766078645,주의
2026-07-02,9,F02,0,0.07415910632999376,0.06174995806023335,주의
2026-07-02,10,F02,0,0.08430253216438373,0.06911916766078645,주의
2026-07-02,11,F02,0,0.08410078021034736,0.06911916766078645,주의
2026-07-02,12,F02,0,0.08317009822727357,0.06911916766078645,주의
2026-07-02,13,F02,0,0.08318796739195776,0.06911916766078645,주의
2026-07-02,14,F02,0,0.044413622080771806,0.03373866265742374,관찰
2026-07-02,15,F02,0,0.08490254413045546,0.06911916766078645,주의
2026-07-02,16,F02,0,0.08788233743377233,0.06911916766078645,주의
2026-07-02,17,F02,0,0.11043298038101387,0.06911916766078645,주의
2026-07-02,18,F02,0,0.08293487544374224,0.06174995806023335,주의
2026-07-02,9,F03,0,0.07520611780456374,0.06174995806023335,주의
2026-07-02,10,F03,0,0.08736516492552683,0.06911916766078645,주의
2026-07-02,11,F03,0,0.12329257993112427,0.06911916766078645,주의
2026-07-02,12,F03,0,0.0833091556320174,0.06911916766078645,주의
2026-07-02,13,F03,0,0.04069068367243915,0.03373866265742374,관찰
2026-07-02,14,F03,0,0.0845735648812878,0.06911916766078645,주의
2026-07-02,15,F03,0,0.08596318230669653,0.06911916766078645,주의
2026-07-02,16,F03,0,0.08387392919099626,0.06911916766078645,주의
2026-07-02,17,F03,0,0.09147529560776269,0.06911916766078645,주의
2026-07-02,18,F03,0,0.08357776413088205,0.06911916766078645,주의
2026-07-02,9,F04,0,0.07418649574202023,0.06174995806023335,주의
2026-07-02,10,F04,0,0.08451364236659456,0.06174995806023335,주의
2026-07-02,11,F04,0,0.09029283373365563,0.06911916766078645,주의
2026-07-02,12,F04,0,0.08588278678497932,0.06911916766078645,주의
2026-07-02,13,F04,0,0.08638616516773182,0.06911916766078645,주의
2026-07-02,14,F04,0,0.047988791379527225,0.03373866265742374,관찰
2026-07-02,15,F04,0,0.08910944320987758,0.06911916766078645,주의
2026-07-02,16,F04,0,0.10313650857821623,0.06911916766078645,주의
2026-07-02,17,F04,0,0.09960133664219288,0.06911916766078645,주의
2026-07-02,18,F04,0,0.09184313943104222,0.06174995806023335,주의
2026-07-02,9,F05,0,0.08341661440274946,0.06911916766078645,주의
2026-07-02,10,F05,0,0.08306178348422362,0.06911916766078645,주의
2026-07-02,11,F05,0,0.08737992391944067,0.06911916766078645,주의
2026-07-02,12,F05,0,0.08475827996268781,0.06911916766078645,주의
2026-07-02,13,F05,0,0.0405267061245003,0.03373866265742374,관찰
2026-07-02,14,F05,0,0.04128372391908517,0.03373866265742374,관찰
2026-07-02,15,F05,0,0.08368821435262419,0.06911916766078645,주의
2026-07-02,16,F05,0,0.08587919736038546,0.06911916766078645,주의
2026-07-02,17,F05,0,0.08349328636459719,0.06911916766078645,주의
2026-07-02,18,F05,0,0.08583872002370997,0.06911916766078645,주의
2026-07-02,9,F06,0,0.07415473494106894,0.06174995806023335,주의
2026-07-02,10,F06,0,0.07428296454237644,0.06174995806023335,주의
2026-07-02,11,F06,0,0.0753298315176431,0.06174995806023335,주의
2026-07-02,12,F06,0,0.08464109058613681,0.06911916766078645,주의
2026-07-02,13,F06,0,0.08362082003645357,0.06911916766078645,주의
2026-07-02,14,F06,0,0.102895356876214,0.06911916766078645,주의
2026-07-02,15,F06,0,0.0886660232283947,0.06911916766078645,주의
2026-07-02,16,F06,0,0.0896151742503374,0.06911916766078645,주의
2026-07-02,17,F06,0,0.07659694272060794,0.06174995806023335,주의
2026-07-02,18,F06,0,0.08534342865872821,0.06174995806023335,주의
2026-07-03,9,F01,0,0.07511586992430065,0.06174995806023335,주의
2026-07-03,10,F01,1,0.11554942159896019,0.06911916766078645,주의
2026-07-03,11,F01,0,0.09568670830614052,0.06911916766078645,주의
2026-07-03,12,F01,0,0.08943704406045117,0.06911916766078645,주의
2026-07-03,13,F01,0,0.05072636817712344,0.03373866265742374,관찰
2026-07-03,14,F01,0,0.05649137096086972,0.03373866265742374,관찰
2026-07-03,15,F01,0,0.13807424150353784,0.06911916766078645,주의
2026-07-03,16,F01,0,0.09347375218926403,0.06911916766078645,주의
2026-07-03,17,F01,0,0.10511959077711051,0.06911916766078645,주의
2026-07-03,18,F01,0,0.08778682032045386,0.06911916766078645,주의
2026-07-03,9,F02,0,0.08226282989017537,0.06174995806023335,주의
2026-07-03,10,F02,0,0.10027660902086513,0.06911916766078645,주의
2026-07-03,11,F02,0,0.10397588918710601,0.06911916766078645,주의
2026-07-03,12,F02,0,0.09555488985358647,0.06911916766078645,주의
2026-07-03,13,F02,0,0.12845650394442878,0.06911916766078645,주의
2026-07-03,14,F02,0,0.1290729845899018,0.06911916766078645,주의
2026-07-03,15,F02,0,0.09156406774624609,0.06911916766078645,주의
2026-07-03,16,F02,0,0.09084231069580617,0.06911916766078645,주의
2026-07-03,17,F02,0,0.1020196770417251,0.06911916766078645,주의
2026-07-03,18,F02,0,0.0975517108764696,0.06174995806023335,주의
2026-07-03,9,F03,0,0.09593258082417987,0.06174995806023335,주의
2026-07-03,10,F03,0,0.11073315780645948,0.06911916766078645,주의
2026-07-03,11,F03,0,0.1218148785692811,0.06911916766078645,주의
2026-07-03,12,F03,0,0.08471543512664279,0.06911916766078645,주의
2026-07-03,13,F03,0,0.10102259836695032,0.06911916766078645,주의
2026-07-03,14,F03,0,0.09157184450022451,0.06911916766078645,주의
2026-07-03,15,F03,0,0.09048990560949503,0.06911916766078645,주의
2026-07-03,16,F03,0,0.10621762754196633,0.06911916766078645,주의
2026-07-03,17,F03,0,0.12304343319101128,0.06911916766078645,주의
2026-07-03,18,F03,0,0.08390383257758165,0.06911916766078645,주의
2026-07-03,9,F04,0,0.08489237819946573,0.06174995806023335,주의
2026-07-03,10,F04,0,0.08398238523727607,0.06174995806023335,주의
2026-07-03,11,F04,0,0.10643989877506849,0.06174995806023335,주의
2026-07-03,12,F04,0,0.10242078693545413,0.06911916766078645,주의
2026-07-03,13,F04,0,0.12799621513959145,0.06911916766078645,주의
2026-07-03,14,F04,0,0.0937182112558856,0.06911916766078645,주의
2026-07-03,15,F04,0,0.10260671508431865,0.06911916766078645,주의
2026-07-03,16,F04,0,0.12577093215140175,0.06911916766078645,주의
2026-07-03,17,F04,0,0.10350565849749514,0.06911916766078645,주의
2026-07-03,18,F04,0,0.09218588749403729,0.06174995806023335,주의
2026-07-03,9,F05,0,0.07606613863956982,0.06174995806023335,주의
2026-07-03,10,F05,0,0.09183867305638804,0.06911916766078645,주의
2026-07-03,11,F05,0,0.09974855245359578,0.06911916766078645,주의
2026-07-03,12,F05,0,0.04603080057783846,0.03373866265742374,관찰
2026-07-03,13,F05,0,0.08451070105895099,0.06911916766078645,주의
2026-07-03,14,F05,0,0.09350634983005858,0.06911916766078645,주의
2026-07-03,15,F05,0,0.09810974314720111,0.06911916766078645,주의
2026-07-03,16,F05,0,0.10283724524960167,0.06911916766078645,주의
2026-07-03,17,F05,0,0.0892127096350094,0.06911916766078645,주의
2026-07-03,18,F05,0,0.08858281053534307,0.06911916766078645,주의
2026-07-03,9,F06,0,0.07791448949747487,0.06174995806023335,주의
2026-07-03,10,F06,0,0.07649232437566633,0.06174995806023335,주의
2026-07-03,11,F06,0,0.0959654564641735,0.06174995806023335,주의
2026-07-03,12,F06,0,0.13345062404899427,0.06911916766078645,주의
2026-07-03,13,F06,0,0.13512563688312926,0.06911916766078645,주의
2026-07-03,14,F06,0,0.04792728496228245,0.03373866265742374,관찰
2026-07-03,15,F06,0,0.0946497714493187,0.06911916766078645,주의
2026-07-03,16,F06,0,0.12590575591121972,0.06911916766078645,주의
2026-07-03,17,F06,0,0.08394244291593465,0.06174995806023335,주의
2026-07-03,18,F06,0,0.09283263065607221,0.06174995806023335,주의
2026-07-04,9,F01,0,0.07421468837480634,0.06174995806023335,주의
2026-07-04,10,F01,0,0.07573517117019014,0.06174995806023335,주의
2026-07-04,11,F01,0,0.10389751591710324,0.07960035517412138,주의
2026-07-04,12,F01,0,0.09597704728187666,0.07960035517412138,주의
2026-07-04,13,F01,0,0.15362410190221706,0.07960035517412138,위험
2026-07-04,14,F01,0,0.1471992654128464,0.07960035517412138,주의
2026-07-04,15,F01,0,0.10146780448976227,0.07960035517412138,주의
2026-07-04,16,F01,0,0.10237335464786947,0.07960035517412138,주의
2026-07-04,17,F01,0,0.0957618539524914,0.07960035517412138,주의
2026-07-04,18,F01,0,0.09577681781283763,0.07960035517412138,주의
2026-07-04,9,F02,0,0.07505960278828196,0.06174995806023335,주의
2026-07-04,10,F02,0,0.1006948576650288,0.07960035517412138,주의
2026-07-04,11,F02,0,0.111717789256611,0.07960035517412138,주의
2026-07-04,12,F02,0,0.09662736929619152,0.07960035517412138,주의
2026-07-04,13,F02,0,0.1046356984007461,0.07960035517412138,주의
2026-07-04,14,F02,0,0.10220393133372563,0.07960035517412138,주의
2026-07-04,15,F02,1,0.10870039291186567,0.07960035517412138,주의
2026-07-04,16,F02,0,0.106291393430184,0.07960035517412138,주의
2026-07-04,17,F02,0,0.10757424259469482,0.07960035517412138,주의
2026-07-04,18,F02,0,0.07690678177630751,0.06174995806023335,주의
2026-07-04,9,F03,0,0.09608430629858841,0.07960035517412138,주의
2026-07-04,10,F03,0,0.09862630917723686,0.07960035517412138,주의
2026-07-04,11,F03,0,0.09955883192652515,0.07960035517412138,주의
2026-07-04,12,F03,0,0.049310158317631435,0.03373866265742374,관찰
2026-07-04,13,F03,0,0.10725696822383674,0.08621195146423226,주의
2026-07-04,14,F03,0,0.10910996796122831,0.08621195146423226,주의
2026-07-04,15,F03,0,0.10598734408043432,0.08621195146423226,주의
2026-07-04,16,F03,0,0.1255217962372938,0.07960035517412138,주의
2026-07-04,17,F03,0,0.10126409077932459,0.07960035517412138,주의
2026-07-04,18,F03,0,0.09560811359105369,0.07960035517412138,주의
2026-07-04,9,F04,0,0.07419226505182343,0.06174995806023335,주의
2026-07-04,10,F04,0,0.0773676265402104,0.06174995806023335,주의
2026-07-04,11,F04,0,0.0890199342534942,0.06174995806023335,주의
2026-07-04,12,F04,0,0.13091164938762553,0.07960035517412138,주의
2026-07-04,13,F04,0,0.1122892090400491,0.07960035517412138,주의
2026-07-04,14,F04,0,0.13135300397953992,0.07960035517412138,주의
2026-07-04,15,F04,0,0.10410638306138774,0.07960035517412138,주의
2026-07-04,16,F04,0,0.10638175163922295,0.07960035517412138,주의
2026-07-04,17,F04,0,0.09036823168512668,0.06174995806023335,주의
2026-07-04,18,F04,0,0.0847561744622742,0.06174995806023335,주의
2026-07-04,9,F05,0,0.07535067626611729,0.06174995806023335,주의
2026-07-04,10,F05,0,0.0970459767261533,0.07960035517412138,주의
2026-07-04,11,F05,0,0.11342906489296938,0.07960035517412138,주의
2026-07-04,12,F05,0,0.12397407373878656,0.08621195146423226,주의
2026-07-04,13,F05,0,0.11207195073156387,0.08621195146423226,주의
2026-07-04,14,F05,0,0.11256687996568303,0.08621195146423226,주의
2026-07-04,15,F05,0,0.10974999022968697,0.08621195146423226,주의
2026-07-04,16,F05,0,0.102465621262266,0.07960035517412138,주의
2026-07-04,17,F05,0,0.09636201217217397,0.07960035517412138,주의
2026-07-04,18,F05,0,0.09639313416841011,0.07960035517412138,주의
2026-07-04,9,F06,0,0.07446705425188702,0.06174995806023335,주의
2026-07-04,10,F06,0,0.08098590827152467,0.06174995806023335,주의
2026-07-04,11,F06,0,0.08229125548277941,0.06174995806023335,주의
2026-07-04,12,F06,0,0.08654458101460595,0.06174995806023335,주의
2026-07-04,13,F06,0,0.15202155050727378,0.07960035517412138,위험
2026-07-04,14,F06,0,0.10793776851699116,0.07960035517412138,주의
2026-07-04,15,F06,0,0.15757782807519138,0.07960035517412138,위험
2026-07-04,16,F06,0,0.14648074880529263,0.07960035517412138,주의
2026-07-04,17,F06,0,0.07818550332381075,0.06174995806023335,주의
2026-07-04,18,F06,0,0.09094100474627759,0.06174995806023335,주의
2026-07-05,9,F01,0,0.13116124679888852,0.07960035517412138,주의
2026-07-05,10,F01,0,0.10353734635945663,0.07960035517412138,주의
2026-07-05,11,F01,0,0.15197609813536403,0.07960035517412138,위험
2026-07-05,12,F01,0,0.10821718161197788,0.08621195146423226,주의
2026-07-05,13,F01,0,0.11573219000206157,0.08621195146423226,주의
2026-07-05,14,F01,0,0.12697680873573625,0.08621195146423226,주의
2026-07-05,15,F01,0,0.12714162819895808,0.08621195146423226,주의
2026-07-05,16,F01,0,0.12634869802592538,0.08621195146423226,주의
2026-07-05,17,F01,0,0.13105497488401052,0.07960035517412138,주의
2026-07-05,18,F01,0,0.09680224948190476,0.07960035517412138,주의
2026-07-05,9,F02,0,0.11706987895188305,0.07960035517412138,주의
2026-07-05,10,F02,0,0.1141904503196399,0.07960035517412138,주의
2026-07-05,11,F02,0,0.09930848691965391,0.07960035517412138,주의
2026-07-05,12,F02,0,0.134959881645036,0.08621195146423226,주의
2026-07-05,13,F02,0,0.11569888799953523,0.08621195146423226,주의
2026-07-05,14,F02,0,0.12438601304663804,0.08621195146423226,주의
2026-07-05,15,F02,0,0.12178719426289826,0.08621195146423226,주의
2026-07-05,16,F02,0,0.1293142076411944,0.08621195146423226,주의
2026-07-05,17,F02,0,0.10622260691996036,0.07960035517412138,주의
2026-07-05,18,F02,0,0.10554507645161113,0.07960035517412138,주의
2026-07-05,9,F03,0,0.10780706950018938,0.07960035517412138,주의
2026-07-05,10,F03,1,0.13427867809759111,0.08621195146423226,주의
2026-07-05,11,F03,0,0.11580622103949485,0.08621195146423226,주의
2026-07-05,12,F03,0,0.12581254266968364,0.08621195146423226,주의
2026-07-05,13,F03,0,0.114407980955027,0.08621195146423226,주의
2026-07-05,14,F03,1,0.10878601438466123,0.08621195146423226,주의
2026-07-05,15,F03,0,0.12124899828879265,0.08621195146423226,주의
2026-07-05,16,F03,0,0.12681096802378655,0.08621195146423226,주의
2026-07-05,17,F03,0,0.10917867156765614,0.08621195146423226,주의
2026-07-05,18,F03,0,0.10272177367026325,0.07960035517412138,주의
2026-07-05,9,F04,0,0.09061095832830826,0.06174995806023335,주의
2026-07-05,10,F04,0,0.10925508390361215,0.07960035517412138,주의
2026-07-05,11,F04,0,0.10349558284057288,0.07960035517412138,주의
2026-07-05,12,F04,0,0.11807166074463334,0.07960035517412138,주의
2026-07-05,13,F04,0,0.10336674089557829,0.07960035517412138,주의
2026-07-05,14,F04,0,0.1060897252548954,0.07960035517412138,주의
2026-07-05,15,F04,0,0.1075319946617994,0.07960035517412138,주의
2026-07-05,16,F04,0,0.1186131236978236,0.07960035517412138,주의
2026-07-05,17,F04,0,0.10578718864773756,0.07960035517412138,주의
2026-07-05,18,F04,1,0.11668324269221989,0.07960035517412138,주의
2026-07-05,9,F05,0,0.10743449629374734,0.07960035517412138,주의
2026-07-05,10,F05,0,0.12742667802889276,0.08621195146423226,주의
2026-07-05,11,F05,1,0.12468867785670291,0.08621195146423226,주의
2026-07-05,12,F05,0,0.11851721741061343,0.08621195146423226,주의
2026-07-05,13,F05,0,0.10566025481401882,0.08621195146423226,주의
2026-07-05,14,F05,0,0.10866546436130178,0.08621195146423226,주의
2026-07-05,15,F05,1,0.11121126881639015,0.08621195146423226,주의
2026-07-05,16,F05,0,0.12665712238206003,0.08621195146423226,주의
2026-07-05,17,F05,0,0.11086224924283129,0.08621195146423226,주의
2026-07-05,18,F05,0,0.10054627896219191,0.07960035517412138,주의
2026-07-05,9,F06,0,0.07704819177623315,0.06174995806023335,주의
2026-07-05,10,F06,0,0.11384085443315531,0.07960035517412138,주의
2026-07-05,11,F06,1,0.10226929594367293,0.07960035517412138,주의
2026-07-05,12,F06,0,0.11895584346273932,0.07960035517412138,주의
2026-07-05,13,F06,0,0.11274534158308668,0.07960035517412138,주의
2026-07-05,14,F06,1,0.11489774811833935,0.07960035517412138,주의
2026-07-05,15,F06,0,0.11568918763582899,0.07960035517412138,주의
2026-07-05,16,F06,0,0.11775462584288467,0.07960035517412138,주의
2026-07-05,17,F06,0,0.1044202148731104,0.07960035517412138,주의
2026-07-05,18,F06,0,0.08221495154957355,0.06174995806023335,주의
2026-07-06,9,F01,0,0.07690683435197479,0.06174995806023335,주의
2026-07-06,10,F01,0,0.08537488482136418,0.06911916766078645,주의
2026-07-06,11,F01,0,0.08469893639822904,0.06911916766078645,주의
2026-07-06,12,F01,1,0.0866431469234186,0.06911916766078645,주의
2026-07-06,13,F01,0,0.09920792553502268,0.06911916766078645,주의
2026-07-06,14,F01,0,0.13470008427122931,0.06911916766078645,주의
2026-07-06,15,F01,0,0.13662318637768198,0.06911916766078645,주의
2026-07-06,16,F01,0,0.09801217252262794,0.06911916766078645,주의
2026-07-06,17,F01,0,0.09717923023927293,0.06911916766078645,주의
2026-07-06,18,F01,1,0.10828395433872388,0.06911916766078645,주의
2026-07-06,9,F02,0,0.09629984483699915,0.06174995806023335,주의
2026-07-06,10,F02,0,0.09497362185592348,0.06911916766078645,주의
2026-07-06,11,F02,0,0.085329622239723,0.06911916766078645,주의
2026-07-06,12,F02,0,0.09481970932018075,0.06911916766078645,주의
2026-07-06,13,F02,0,0.04307648982867699,0.03373866265742374,관찰
2026-07-06,14,F02,0,0.04753938047536758,0.03373866265742374,관찰
2026-07-06,15,F02,0,0.0960936583741547,0.06911916766078645,주의
2026-07-06,16,F02,0,0.10171283184986603,0.06911916766078645,주의
2026-07-06,17,F02,0,0.09780978462396486,0.06911916766078645,주의
2026-07-06,18,F02,0,0.10322457595104138,0.06911916766078645,주의
2026-07-06,9,F03,0,0.09318406081745052,0.06174995806023335,주의
2026-07-06,10,F03,0,0.09242349599149073,0.06911916766078645,주의
2026-07-06,11,F03,0,0.08715837286518034,0.06911916766078645,주의
2026-07-06,12,F03,0,0.0977278596823659,0.06911916766078645,주의
2026-07-06,13,F03,0,0.08393091291099782,0.06911916766078645,주의
2026-07-06,14,F03,0,0.042361142571524374,0.03373866265742374,관찰
2026-07-06,15,F03,0,0.0886665527107936,0.06911916766078645,주의
2026-07-06,16,F03,0,0.0955794324424533,0.06911916766078645,주의
2026-07-06,17,F03,0,0.10235577398843675,0.06911916766078645,주의
2026-07-06,18,F03,0,0.09243420425960806,0.06911916766078645,주의
2026-07-06,9,F04,0,0.08964196976993688,0.06174995806023335,주의
2026-07-06,10,F04,0,0.08267959315846513,0.06174995806023335,주의
2026-07-06,11,F04,0,0.09814364422923914,0.06911916766078645,주의
2026-07-06,12,F04,0,0.10158670758867518,0.06911916766078645,주의
2026-07-06,13,F04,0,0.11653431567024314,0.06911916766078645,주의
2026-07-06,14,F04,0,0.08929267722923882,0.06911916766078645,주의
2026-07-06,15,F04,0,0.09288215873758751,0.06911916766078645,주의
2026-07-06,16,F04,0,0.13002488987067456,0.06911916766078645,주의
2026-07-06,17,F04,0,0.09550004976423065,0.06174995806023335,주의
2026-07-06,18,F04,0,0.09152555369201032,0.06174995806023335,주의
2026-07-06,9,F05,0,0.07603817740952053,0.06174995806023335,주의
2026-07-06,10,F05,0,0.08368564450306509,0.06911916766078645,주의
2026-07-06,11,F05,0,0.08737444595071221,0.06911916766078645,주의
2026-07-06,12,F05,0,0.08778413969528347,0.06911916766078645,주의
2026-07-06,13,F05,0,0.0856417034915063,0.06911916766078645,주의
2026-07-06,14,F05,0,0.09864328139919154,0.06911916766078645,주의
2026-07-06,15,F05,0,0.10183059358066168,0.06911916766078645,주의
2026-07-06,16,F05,0,0.0860996262977702,0.06911916766078645,주의
2026-07-06,17,F05,0,0.1034799097209173,0.06911916766078645,주의
2026-07-06,18,F05,0,0.08893907912645985,0.06911916766078645,주의
2026-07-06,9,F06,0,0.07871999917918927,0.06174995806023335,주의
2026-07-06,10,F06,0,0.07532766725146048,0.06174995806023335,주의
2026-07-06,11,F06,0,0.08072985062961023,0.06174995806023335,주의
2026-07-06,12,F06,0,0.08815604313186787,0.06174995806023335,주의
2026-07-06,13,F06,0,0.08757984781904031,0.06911916766078645,주의
2026-07-06,14,F06,0,0.08710167290910759,0.06911916766078645,주의
2026-07-06,15,F06,0,0.10624762501007505,0.06911916766078645,주의
2026-07-06,16,F06,0,0.13608852772972338,0.06911916766078645,주의
2026-07-06,17,F06,0,0.08858679694541513,0.06174995806023335,주의
2026-07-06,18,F06,0,0.08820697160715746,0.06174995806023335,주의
2026-07-07,9,F01,0,0.10230719872437373,0.06174995806023335,주의
2026-07-07,10,F01,0,0.08369649857997431,0.06174995806023335,주의
2026-07-07,11,F01,0,0.08368504293031939,0.06174995806023335,주의
2026-07-07,12,F01,0,0.10067353561314478,0.06174995806023335,주의
2026-07-07,13,F01,0,0.11513865644260395,0.06911916766078645,주의
2026-07-07,14,F01,0,0.11973486688391509,0.06911916766078645,주의
2026-07-07,15,F01,0,0.10865837033033013,0.06911916766078645,주의
2026-07-07,16,F01,0,0.05102677758569676,0.03373866265742374,관찰
2026-07-07,17,F01,0,0.1211963761781154,0.06174995806023335,주의
2026-07-07,18,F01,0,0.08537124034559963,0.06174995806023335,주의
2026-07-07,9,F02,0,0.09467637526593918,0.06174995806023335,주의
2026-07-07,10,F02,0,0.09129791505587843,0.06174995806023335,주의
2026-07-07,11,F02,0,0.0801826937233698,0.06174995806023335,주의
2026-07-07,12,F02,0,0.09549038913937688,0.06174995806023335,주의
2026-07-07,13,F02,0,0.11435219181929576,0.06911916766078645,주의
2026-07-07,14,F02,0,0.10355787466934156,0.06911916766078645,주의
2026-07-07,15,F02,1,0.10452377832609634,0.06911916766078645,주의
2026-07-07,16,F02,0,0.09564419639922776,0.06174995806023335,주의
2026-07-07,17,F02,0,0.08382561038657371,0.06174995806023335,주의
2026-07-07,18,F02,0,0.10620654262387134,0.06174995806023335,주의
2026-07-07,9,F03,0,0.11212490330610977,0.06174995806023335,주의
2026-07-07,10,F03,0,0.12288301009328004,0.06174995806023335,주의
2026-07-07,11,F03,0,0.09743384257606467,0.06174995806023335,주의
2026-07-07,12,F03,0,0.09553156051126493,0.06911916766078645,주의
2026-07-07,13,F03,0,0.10155231950634408,0.06911916766078645,주의
2026-07-07,14,F03,0,0.10327014286689076,0.06911916766078645,주의
2026-07-07,15,F03,0,0.10408916091843642,0.06911916766078645,주의
2026-07-07,16,F03,0,0.10557140984532316,0.06911916766078645,주의
2026-07-07,17,F03,0,0.12183387925343488,0.06174995806023335,주의
2026-07-07,18,F03,0,0.12289959390930436,0.06174995806023335,주의
2026-07-07,9,F04,0,0.09345965983343918,0.06174995806023335,주의
2026-07-07,10,F04,0,0.09324843510698527,0.06174995806023335,주의
2026-07-07,11,F04,0,0.08523040052586361,0.06174995806023335,주의
2026-07-07,12,F04,0,0.08567735633183739,0.06174995806023335,주의
2026-07-07,13,F04,0,0.09345027360055067,0.06174995806023335,주의
2026-07-07,14,F04,0,0.09198944149652791,0.06174995806023335,주의
2026-07-07,15,F04,0,0.09301676429359661,0.06174995806023335,주의
